hour,NS_rate,EW_rate
0,1.0708333333333333,1.0083333333333333
1,0.6208333333333333,0.6625
2,0.4791666666666667,0.5
3,0.4083333333333333,0.32916666666666666
4,0.65,0.6916666666666667
5,1.2416666666666667,1.175
6,3.2708333333333335,2.658333333333333
7,5.575,3.0708333333333333
8,5.779166666666667,3.2291666666666665
9,3.9458333333333333,3.2291666666666665
10,4.220833333333333,4.120833333333334
11,4.466666666666667,4.45
12,5.529166666666667,4.608333333333333
13,5.5125,4.191666666666666
14,4.733333333333333,4.533333333333333
15,5.8625,6.270833333333333
16,5.404166666666667,6.491666666666666
17,5.8625,6.65
18,4.591666666666667,5.183333333333334
19,3.654166666666667,4.166666666666667
20,3.1875,3.691666666666667
21,2.9916666666666667,3.0166666666666666
22,2.345833333333333,2.625
23,1.6791666666666667,1.7958333333333334
